#{"t_start": 1704018358.5300653, "env_id": "None"}
r,l,t
101301.0,59,962.333873
84469.0,55,962.413961
76480.0,56,962.496034
111872.0,57,962.581163
90968.0,47,962.651217
73788.0,52,962.728331
69211.0,69,962.830925
88169.0,56,962.914997
108339.0,54,965.579344
61705.0,55,965.666482
78127.0,52,965.749047
113170.0,52,965.826793
118568.0,57,965.911888
91323.0,54,965.990958
91499.0,54,966.071564
76614.0,52,966.148641
111840.0,57,966.23122
87614.0,56,966.315371
87951.0,56,966.398488
90498.0,50,966.471053
119428.0,50,966.545636
104100.0,57,966.629337
87608.0,60,966.720961
110790.0,50,966.796134
102521.0,52,966.871703
99312.0,55,966.953801
77747.0,53,967.030861
121940.0,62,967.125475
110186.0,60,967.213452
112609.0,55,967.294562
97067.0,48,967.362608
108660.0,55,967.443707
121093.0,60,967.534332
94340.0,52,967.610919
84604.0,54,967.694633
124437.0,63,967.798856
113715.0,48,967.871505
101565.0,50,967.944076
98046.0,52,968.021661
116096.0,56,968.104749
90687.0,52,968.18133
115625.0,60,968.268394
103214.0,58,968.352949
118967.0,56,968.436053
109620.0,50,968.510624
103206.0,63,971.201703
106790.0,61,971.312774
98821.0,53,971.396833
103149.0,50,971.470891
90823.0,51,971.545448
103286.0,58,971.631183
81163.0,55,971.713273
102084.0,53,971.792874
120768.0,57,971.877014
79731.0,55,971.958096
114618.0,54,972.037169
106212.0,61,972.129294
95408.0,54,972.213494
118010.0,51,972.289604
101887.0,58,972.374703
96395.0,56,972.457294
120116.0,53,972.535886
92272.0,50,972.609482
68260.0,50,972.682045
104037.0,55,972.763146
99424.0,53,972.842756
125760.0,52,972.920297
100555.0,49,972.993896
85669.0,53,973.072494
76426.0,50,973.145057
125064.0,51,973.22166
103145.0,48,973.291238
108945.0,53,973.368808
94233.0,50,973.443422
90742.0,59,973.531024
76431.0,53,973.610608
85591.0,60,973.698262
105122.0,55,973.779874
122225.0,58,973.864024
83758.0,50,973.936608
98551.0,59,974.022727
97928.0,49,974.094307
77387.0,50,974.166895
122388.0,59,976.846053
128676.0,52,976.945151
99802.0,58,977.040712
92402.0,58,977.126791
109463.0,54,977.207414
82360.0,53,977.285987
69984.0,54,977.366064
78985.0,55,977.447137
86855.0,57,977.532263
95115.0,56,977.615354
104040.0,49,977.687917
80616.0,51,977.762039
95234.0,52,977.839179
111357.0,56,977.920254
95772.0,59,978.006366
108388.0,55,978.08746
78204.0,62,978.177547
100031.0,51,978.25111
73851.0,56,978.33322
97411.0,56,978.418296
86576.0,49,978.490853
90252.0,54,978.569924
122717.0,67,978.668502
87193.0,55,978.74858
109988.0,57,978.833693
106597.0,52,978.911291
96214.0,56,978.993362
115757.0,57,979.076439
96063.0,56,979.156992
79555.0,54,979.236057
104292.0,48,979.305635
114069.0,52,979.383232
77375.0,56,979.465837
88447.0,54,979.548445
101831.0,51,979.624008
90303.0,52,979.701656
96077.0,54,979.781807
126139.0,56,979.865038
86846.0,57,982.527876
113523.0,56,982.625453
104460.0,55,982.712521
86419.0,52,982.79063
101693.0,55,982.870682
75543.0,54,982.953828
80416.0,53,983.031888
107667.0,53,983.10946
79290.0,53,983.186015
88667.0,51,983.259586
79423.0,53,983.336651
75258.0,50,983.412217
97479.0,55,983.496323
105270.0,50,983.570919
118855.0,51,983.646517
98706.0,52,983.72313
107001.0,52,983.799718
95811.0,59,983.884376
110109.0,57,983.968457
111213.0,54,984.048558
101458.0,54,984.127684
108544.0,54,984.207271
90604.0,51,984.283381
96121.0,56,984.366477
90853.0,54,984.445647
114300.0,51,984.520139
95426.0,50,984.593694
106470.0,52,984.673314
90083.0,58,984.759012
97216.0,53,984.837117
95570.0,57,984.92022
107581.0,53,984.99829
96025.0,52,985.073873
82178.0,48,985.145486
79524.0,51,985.218096
82452.0,57,985.30275
106012.0,58,985.386856
87038.0,54,985.46645
110022.0,56,988.148774
91784.0,52,988.23432
122203.0,63,988.337393
116118.0,53,988.416444
105757.0,51,988.492005
90225.0,51,988.568079
101022.0,55,988.649697
102449.0,55,988.734263
107820.0,54,988.814357
114370.0,58,988.899438
116433.0,55,988.979495
94908.0,56,989.063628
88681.0,49,989.135213
103794.0,53,989.21377
106503.0,54,989.291829
99958.0,58,989.37692
84082.0,50,989.451505
115879.0,52,989.529097
95181.0,52,989.605704
109142.0,50,989.680797
100358.0,56,989.762509
97296.0,50,989.837621
100440.0,58,989.923282
78992.0,58,990.008362
86169.0,59,990.09598
94744.0,59,990.18206
82381.0,56,990.263126
105047.0,58,990.348731
96765.0,56,990.430337
71930.0,57,990.513437
104554.0,59,990.601543
96225.0,56,990.685694
101449.0,50,990.760298
100195.0,55,990.839081
98279.0,62,990.931261
98163.0,55,991.014385
118121.0,51,991.087974
113200.0,52,993.787457
123852.0,49,993.871082
97810.0,48,993.955132
99490.0,58,994.040704
101359.0,53,994.118277
105933.0,50,994.192886
108035.0,53,994.273
95811.0,53,994.351613
85405.0,54,994.432712
91721.0,62,994.522799
114137.0,59,994.608377
88004.0,49,994.683982
81841.0,55,994.771636
107669.0,53,994.851742
85550.0,49,994.92434
110391.0,57,995.007411
76335.0,53,995.084956
91321.0,53,995.163032
71067.0,58,995.247656
118703.0,50,995.321212
103443.0,52,995.396777
99251.0,58,995.481867
107709.0,58,995.566447
94938.0,54,995.646031
90443.0,53,995.724112
121239.0,58,995.809311
83079.0,56,995.892004
80595.0,57,995.977132
113959.0,56,996.060228
108482.0,52,996.136802
111468.0,59,996.222883
93562.0,55,996.304973
74337.0,53,996.382067
82607.0,52,996.458629
73792.0,55,996.53972
103517.0,51,996.615888
102479.0,59,996.70196
90604.0,55,996.78406
77332.0,55,999.459305
122827.0,64,999.57187
119275.0,66,999.682452
105214.0,53,999.763069
89920.0,48,999.840229
105494.0,52,999.916349
95261.0,56,999.999457
105603.0,53,1000.076517
87345.0,54,1000.157644
92170.0,55,1000.240755
87769.0,57,1000.322324
91915.0,57,1000.405904
98576.0,61,1000.495522
81109.0,52,1000.571599
88348.0,51,1000.646169
90128.0,56,1000.72726
92207.0,52,1000.805855
109178.0,48,1000.876661
98665.0,47,1000.94673
69976.0,54,1001.02533
102317.0,58,1001.111412
82976.0,53,1001.187467
92890.0,60,1001.274547
123844.0,50,1001.349155
111574.0,54,1001.428723
110127.0,48,1001.498804
125203.0,58,1001.583221
90141.0,56,1001.662776
116627.0,56,1001.745849
117697.0,54,1001.825488
123306.0,51,1001.901159
91664.0,56,1001.984262
97454.0,55,1002.066868
69654.0,51,1002.141928
118867.0,54,1002.221051
99528.0,56,1002.304179
111015.0,55,1002.384238
80423.0,54,1002.463818
115806.0,53,1005.174601
91316.0,52,1005.256196
72636.0,56,1005.350803
111991.0,57,1005.434895
100875.0,55,1005.518014
89655.0,55,1005.599586
98789.0,53,1005.677669
79476.0,56,1005.759744
101036.0,55,1005.840009
89670.0,53,1005.919086
127840.0,56,1006.002744
94478.0,59,1006.090359
94291.0,56,1006.171414
104088.0,53,1006.249505
102638.0,52,1006.326083
86971.0,57,1006.408157
84507.0,48,1006.477788
92343.0,58,1006.562834
88392.0,56,1006.643992
108157.0,66,1006.742166
102219.0,51,1006.818749
73771.0,55,1006.899847
72395.0,57,1006.983916
101337.0,59,1007.069989
131538.0,56,1007.152614
75816.0,52,1007.229729
106023.0,58,1007.315859
95982.0,51,1007.391522
107089.0,58,1007.476624
102128.0,54,1007.557235
95405.0,52,1007.633332
70767.0,53,1007.710916
100098.0,56,1007.797023
96008.0,49,1007.872174
76646.0,51,1007.947804
87857.0,52,1008.025427
75809.0,57,1008.108514
94629.0,53,1010.787362
105137.0,58,1010.887557
88600.0,55,1010.971629
114196.0,50,1011.045192
113270.0,56,1011.129854
109471.0,53,1011.207915
78645.0,51,1011.282468
102208.0,55,1011.363525
107335.0,53,1011.441083
102279.0,53,1011.519637
104967.0,58,1011.60578
92622.0,50,1011.679334
92515.0,50,1011.751884
99311.0,57,1011.837049
72307.0,49,1011.909131
97004.0,56,1011.992259
103603.0,55,1012.073864
81005.0,57,1012.159878
139375.0,63,1012.253038
85078.0,47,1012.321601
88579.0,49,1012.394161
101419.0,56,1012.476226
84845.0,56,1012.558292
114970.0,53,1012.637848
93965.0,58,1012.722914
89135.0,58,1012.807986
104658.0,53,1012.887055
101446.0,52,1012.963609
91824.0,55,1013.04367
94091.0,51,1013.119225
95836.0,58,1013.204287
78510.0,51,1013.278842
95039.0,55,1013.358927
85990.0,51,1013.434516
88343.0,53,1013.51207
108326.0,54,1013.59113
104206.0,61,1013.68019
92263.0,53,1013.757251
99538.0,56,1016.438044
107559.0,58,1016.537098
82176.0,53,1016.620701
104461.0,52,1016.698255
80927.0,47,1016.768809
95799.0,54,1016.848363
109073.0,55,1016.934919
95590.0,51,1017.010473
118217.0,56,1017.091536
119305.0,64,1017.187109
85106.0,52,1017.264719
91446.0,48,1017.335772
97102.0,54,1017.414834
90498.0,52,1017.491389
99810.0,50,1017.564944
104293.0,53,1017.643013
58152.0,48,1017.713083
95767.0,54,1017.792145
98610.0,56,1017.875795
109682.0,58,1017.961859
114844.0,60,1018.049996
115953.0,57,1018.134059
86638.0,56,1018.215116
97148.0,50,1018.288675
128029.0,58,1018.373742
79169.0,49,1018.446291
108567.0,50,1018.519835
99693.0,56,1018.602896
96958.0,55,1018.683961
86856.0,58,1018.769019
95159.0,54,1018.847573
96966.0,53,1018.930634
105036.0,65,1019.026203
108647.0,47,1019.094756
109758.0,54,1019.174321
81842.0,49,1019.246875
95651.0,54,1019.326935
89147.0,49,1019.399488
110143.0,52,1022.10374
95423.0,52,1022.199806
84749.0,57,1022.293947
75234.0,52,1022.371512
95713.0,47,1022.439557
112729.0,47,1022.510112
83025.0,55,1022.590188
114179.0,49,1022.662745
88316.0,54,1022.742301
92587.0,54,1022.821367
99574.0,53,1022.899927
105698.0,48,1022.972486
100025.0,53,1023.049049
103860.0,54,1023.129142
84360.0,58,1023.212207
95034.0,54,1023.292281
122246.0,53,1023.371855
106216.0,62,1023.464429
87360.0,52,1023.539983
58550.0,50,1023.612535
78309.0,59,1023.697599
92706.0,48,1023.768152
114528.0,54,1023.847705
98561.0,52,1023.925327
104910.0,54,1024.004883
122907.0,54,1024.083511
117582.0,52,1024.160066
88861.0,60,1024.247643
115177.0,58,1024.331716
89896.0,52,1024.408274
112337.0,58,1024.49435
106482.0,53,1024.571904
95038.0,54,1024.653968
73132.0,49,1024.725085
113229.0,57,1024.809149
96995.0,54,1024.889212
98713.0,49,1024.960261
74278.0,52,1025.037325
82789.0,53,1027.70331
95684.0,49,1027.790364
112783.0,55,1027.881498
94836.0,53,1027.961686
101925.0,52,1028.039811
84341.0,52,1028.117365
77740.0,53,1028.194428
87941.0,49,1028.26698
108007.0,55,1028.347536
94279.0,55,1028.430609
117166.0,55,1028.511677
82408.0,50,1028.586254
98287.0,52,1028.662803
91648.0,52,1028.739866
106685.0,51,1028.815444
112560.0,52,1028.891998
107773.0,52,1028.968563
112061.0,52,1029.045628
91471.0,47,1029.114673
96547.0,54,1029.194734
104969.0,49,1029.26729
100175.0,62,1029.357351
80700.0,59,1029.443923
85988.0,50,1029.517478
112035.0,59,1029.604539
85727.0,51,1029.681093
93091.0,61,1029.770243
101910.0,55,1029.850817
96491.0,53,1029.928436
92231.0,60,1030.016521
100001.0,52,1030.093128
122549.0,53,1030.171703
96557.0,53,1030.249263
116752.0,57,1030.333325
121061.0,50,1030.40688
114915.0,54,1030.486941
98884.0,57,1030.572004
113366.0,52,1030.648557
113132.0,62,1030.740126
101552.0,55,1033.459326
116366.0,57,1033.553878
79754.0,61,1033.648446
84574.0,52,1033.726004
77903.0,58,1033.811066
78868.0,52,1033.888644
125236.0,64,1033.982728
101473.0,55,1034.064354
91993.0,54,1034.143414
107788.0,55,1034.223967
77167.0,54,1034.303027
87611.0,55,1034.383142
89402.0,52,1034.460135
101889.0,54,1034.539689
83708.0,50,1034.613242
105656.0,56,1034.696305
101461.0,53,1034.773997
105799.0,54,1034.853712
119184.0,56,1034.935268
101541.0,55,1035.016333
106821.0,52,1035.093888
100818.0,60,1035.179951
118403.0,54,1035.259557
107730.0,53,1035.338614
98006.0,59,1035.424682
76839.0,60,1035.512744
107165.0,51,1035.587299
94110.0,53,1035.665365
94490.0,53,1035.743921
104382.0,51,1035.818478
77323.0,46,1035.887055
82554.0,51,1035.961628
77392.0,53,1036.039691
96820.0,55,1036.123269
87732.0,51,1036.198823
91842.0,54,1036.277882
111919.0,57,1036.360445
93766.0,48,1039.022561
88656.0,58,1039.130131
86428.0,54,1039.215208
89660.0,54,1039.294757
103040.0,55,1039.377308
100179.0,59,1039.465359
108165.0,53,1039.543422
89685.0,50,1039.617997
109212.0,54,1039.698056
97279.0,58,1039.782732
105413.0,53,1039.860774
112298.0,53,1039.939334
79916.0,51,1040.014889
94426.0,52,1040.091467
103121.0,53,1040.169026
88652.0,61,1040.259601
106563.0,60,1040.347663
78792.0,49,1040.41973
69259.0,52,1040.496316
104649.0,53,1040.573867
88313.0,55,1040.654931
98312.0,54,1040.73401
92807.0,58,1040.82207
108956.0,49,1040.895393
86240.0,51,1040.970951
92657.0,55,1041.050015
118919.0,54,1041.130568
104091.0,57,1041.214628
100282.0,48,1041.285182
90260.0,50,1041.35672
96165.0,54,1041.436781
90002.0,49,1041.509338
109722.0,49,1041.580892
113422.0,58,1041.664954
95904.0,52,1041.74051
82476.0,54,1041.821576
120635.0,49,1041.89472
115160.0,57,1041.977778
116369.0,57,1044.691016
98339.0,54,1044.794138
116004.0,54,1044.888693
84089.0,54,1044.968758
108502.0,49,1045.041312
98301.0,60,1045.130374
103094.0,57,1045.214435
87396.0,55,1045.295051
117339.0,55,1045.376112
111438.0,52,1045.453665
89334.0,57,1045.537727
112723.0,54,1045.616789
84174.0,54,1045.697342
101797.0,50,1045.768896
101803.0,49,1045.842473
100565.0,49,1045.91652
99330.0,52,1045.993089
95554.0,55,1046.074147
112983.0,54,1046.1517
93093.0,53,1046.228253
91500.0,55,1046.309315
96891.0,56,1046.390375
82414.0,58,1046.476925
108620.0,59,1046.564992
106885.0,55,1046.64505
103277.0,52,1046.721608
106226.0,54,1046.803687
87476.0,53,1046.882254
123772.0,55,1046.963318
120412.0,55,1047.045382
93737.0,54,1047.126946
113004.0,50,1047.20301
98202.0,57,1047.286642
67787.0,50,1047.359191
111267.0,50,1047.432746
112221.0,52,1047.510309
114102.0,49,1047.581864
110159.0,52,1047.658419
114519.0,53,1047.737477
90189.0,54,1050.422969
94103.0,56,1050.517028
109575.0,54,1050.603086
95847.0,49,1050.67564
99405.0,54,1050.755195
126097.0,54,1050.835279
98828.0,54,1050.915916
102448.0,56,1050.997978
103016.0,52,1051.075534
110447.0,56,1051.158142
93504.0,51,1051.233697
108755.0,61,1051.322268
118442.0,51,1051.397403
97941.0,50,1051.470953
97796.0,52,1051.547508
93659.0,52,1051.62408
120300.0,55,1051.704633
81390.0,46,1051.772188
119867.0,51,1051.847742
112503.0,57,1051.931804
103833.0,56,1052.013376
83378.0,60,1052.101966
101265.0,54,1052.182599
117336.0,57,1052.266279
104427.0,50,1052.339852
126746.0,61,1052.428469
115979.0,52,1052.50656
79049.0,50,1052.580114
105227.0,55,1052.661173
109803.0,53,1052.738743
109943.0,53,1052.816298
87575.0,55,1052.897367
102091.0,53,1052.975414
86136.0,49,1053.04699
104692.0,48,1053.118547
124053.0,54,1053.196651
90982.0,48,1053.267646
105984.0,51,1053.342226
117801.0,50,1055.997816
123213.0,51,1056.075386
78755.0,52,1056.155441
89651.0,56,1056.242408
96488.0,49,1056.314525
77429.0,49,1056.385934
92375.0,56,1056.468143
107738.0,54,1056.548777
99111.0,59,1056.635347
88970.0,58,1056.719407
106207.0,48,1056.788982
84455.0,54,1056.869121
107414.0,57,1056.953207
100995.0,58,1057.037272
78545.0,52,1057.114827
110204.0,50,1057.189962
111216.0,55,1057.272581
85565.0,51,1057.348164
108475.0,53,1057.4268
118707.0,54,1057.506863
115913.0,59,1057.592933
81603.0,49,1057.665488
96857.0,51,1057.741045
104073.0,50,1057.814604
91799.0,50,1057.88816
105832.0,54,1057.96672
99516.0,55,1058.047292
101833.0,56,1058.130874
102364.0,50,1058.203432
115036.0,57,1058.2885
89482.0,55,1058.370567
65557.0,51,1058.446148
103549.0,50,1058.520713
121172.0,56,1058.60279
141821.0,55,1058.683857
114002.0,55,1058.76441
114733.0,49,1058.83797
85558.0,52,1058.915033
111723.0,62,1059.006095
97575.0,54,1061.672726
86749.0,53,1061.768797
112856.0,50,1061.848367
84740.0,58,1061.935428
103374.0,55,1062.016489
106327.0,55,1062.097059
85520.0,47,1062.16762
93215.0,49,1062.240249
113285.0,55,1062.321837
91576.0,47,1062.392393
117079.0,53,1062.471456
139720.0,52,1062.549025
95946.0,51,1062.623578
124700.0,52,1062.701138
105319.0,54,1062.781207
102676.0,51,1062.856778
90696.0,51,1062.931344
98739.0,52,1063.008428
96209.0,53,1063.086987
80272.0,53,1063.165044
96631.0,52,1063.241601
115820.0,55,1063.322659
106740.0,59,1063.410711
121246.0,54,1063.489786
137907.0,53,1063.566874
91951.0,52,1063.64343
94135.0,54,1063.722487
96575.0,51,1063.797046
111659.0,52,1063.873584
110820.0,53,1063.951644
115124.0,56,1064.032712
101721.0,53,1064.10928
111435.0,54,1064.187841
102464.0,53,1064.266913
81416.0,50,1064.338466
95253.0,56,1064.42002
90971.0,56,1064.503086
97117.0,51,1064.57928
90244.0,48,1067.239578
119905.0,48,1067.322645
115763.0,54,1067.412202
95603.0,56,1067.49426
93998.0,51,1067.569824
101772.0,50,1067.64341
93134.0,52,1067.721017
106163.0,55,1067.80611
100617.0,50,1067.88417
96380.0,50,1067.956726
118502.0,49,1068.028282
94575.0,50,1068.102377
113454.0,49,1068.173938
103748.0,52,1068.249515
97603.0,49,1068.322094
83739.0,55,1068.403189
78880.0,48,1068.475752
105996.0,57,1068.559853
100647.0,50,1068.634957
100993.0,55,1068.71401
84121.0,52,1068.789568
96913.0,59,1068.874638
131855.0,52,1068.951738
77394.0,54,1069.032362
110095.0,53,1069.109461
119760.0,54,1069.190053
121219.0,56,1069.270137
133203.0,57,1069.353227
97464.0,56,1069.434323
102252.0,50,1069.50792
108400.0,57,1069.59304
107289.0,53,1069.671635
84720.0,55,1069.753033
108512.0,58,1069.835598
113954.0,50,1069.909164
117374.0,52,1069.984235
94441.0,54,1070.063824
83838.0,51,1070.138934
122768.0,52,1070.215862
90324.0,52,1072.890463
95730.0,54,1072.97706
103208.0,57,1073.072624
88965.0,52,1073.150195
100787.0,55,1073.233289
103752.0,47,1073.303888
107106.0,55,1073.38607
87296.0,53,1073.463533
114743.0,57,1073.54762
82037.0,59,1073.634177
108305.0,56,1073.716223
122356.0,54,1073.796324
126936.0,57,1073.879382
102509.0,54,1073.956948
85888.0,52,1074.03403
127515.0,48,1074.104666
87482.0,61,1074.193354
101270.0,52,1074.269927
95124.0,48,1074.34052
78049.0,52,1074.422596
99588.0,55,1074.504693
92104.0,55,1074.589768
94242.0,56,1074.672858
113165.0,48,1074.742474
103646.0,54,1074.824603
100354.0,53,1074.900661
99499.0,49,1074.97426
99119.0,53,1075.05285
113527.0,50,1075.126432
100030.0,53,1075.205546
111233.0,49,1075.276731
127669.0,51,1075.351795
124765.0,48,1075.42186
96309.0,55,1075.500418
86000.0,55,1075.581505
117633.0,58,1075.667618
106579.0,58,1075.751702
103015.0,56,1075.833774
104341.0,53,1078.510155
103333.0,51,1078.595198
73144.0,54,1078.679255
110121.0,52,1078.760356
101628.0,49,1078.832925
101573.0,53,1078.911009
104420.0,48,1078.98106
80641.0,51,1079.057147
82360.0,52,1079.13476
119211.0,53,1079.213373
121871.0,54,1079.293495
109285.0,54,1079.372571
93881.0,49,1079.444654
91761.0,54,1079.52374
127324.0,53,1079.603904
116087.0,49,1079.678465
122281.0,60,1079.768173
105483.0,51,1079.842746
90911.0,60,1079.931345
104804.0,49,1080.002891
107331.0,50,1080.076469
80111.0,49,1080.147545
114943.0,55,1080.227635
126978.0,58,1080.312744
98132.0,54,1080.392838
119418.0,51,1080.475934
116135.0,56,1080.558019
105663.0,58,1080.644139
111553.0,49,1080.714703
113798.0,54,1080.794276
102713.0,53,1080.872393
113291.0,50,1080.947965
113265.0,52,1081.025051
99823.0,56,1081.10714
112770.0,51,1081.180697
109370.0,52,1081.255264
107094.0,55,1081.334333
92809.0,53,1081.41191
86341.0,59,1081.507513
86654.0,48,1084.18876
101055.0,50,1084.280325
115510.0,50,1084.359383
123226.0,51,1084.437962
89445.0,57,1084.522535
123080.0,56,1084.604604
110552.0,53,1084.683189
81597.0,56,1084.765846
114521.0,53,1084.84291
121816.0,56,1084.923465
108941.0,58,1085.007537
118096.0,50,1085.081135
126394.0,58,1085.166239
99216.0,52,1085.243361
100058.0,47,1085.311999
123662.0,57,1085.395085
105308.0,60,1085.485712
112921.0,52,1085.561283
115984.0,51,1085.636883
96152.0,51,1085.712491
106953.0,52,1085.791612
101340.0,53,1085.870696
84676.0,53,1085.949288
116067.0,48,1086.019411
105361.0,56,1086.101049
98627.0,52,1086.177654
