#{"t_start": 1704356411.6292992, "env_id": "None"}
r,l,t,dmg
2656.0,6,43.717218,12256
5111.0,7,43.721223,16311
2506.0,6,43.724778,12106
4662.0,6,43.729291,14262
5565.0,6,43.733291,15165
-487.0,7,43.737795,10913
4977.0,6,43.741799,14577
-2096.0,6,43.7448,7504
1288.0,6,43.748303,10888
5338.0,6,43.752307,14938
3350.0,6,43.756307,12950
7061.0,6,43.759816,16661
3666.0,6,43.763815,13266
-3743.0,6,43.766815,5857
2314.0,6,43.771323,11914
698.0,6,43.774323,10298
5679.0,6,43.778327,15279
3495.0,6,43.781836,13095
3095.0,7,43.786836,14495
-281.0,6,43.79034,9319
5170.0,6,43.794345,14770
433.0,6,43.797344,10033
1714.0,6,43.800847,11314
3453.0,6,43.804852,13053
338.0,6,43.808852,9938
2525.0,6,43.812361,12125
4910.0,6,43.816361,14510
-1405.0,6,43.820362,8195
2338.0,6,43.823869,11938
4830.0,7,43.82787,16230
6124.0,6,43.830869,15724
2745.0,6,43.835378,12345
61.0,6,43.839377,9661
3230.0,6,43.842881,12830
4943.0,6,43.846885,14543
3933.0,6,43.849885,13533
2699.0,6,43.854394,12299
2844.0,7,43.858394,14244
1626.0,6,43.862393,11226
4049.0,6,43.865902,13649
5570.0,6,43.869902,15170
6575.0,6,43.872902,16175
3009.0,6,43.87641,12609
2906.0,6,43.880411,12506
1594.0,6,43.88341,11194
2921.0,6,43.887918,12521
-282.0,6,43.891918,9318
2986.0,6,43.895423,12586
689.0,6,43.899428,10289
2387.0,6,43.902427,11987
4909.0,6,43.906936,14509
106.0,6,43.91094,9706
1591.0,6,43.914936,11191
-366.0,6,43.918443,9234
1428.0,6,43.922444,11028
2296.0,6,43.925443,11896
676.0,6,43.929951,10276
4252.0,6,43.933951,13852
4362.0,7,43.93846,15562
2180.0,6,43.94146,11780
5137.0,6,43.94546,14737
359.0,6,43.949968,9959
4269.0,6,43.952968,13869
3598.0,6,43.956968,13198
4360.0,7,43.961477,15560
-471.0,6,43.965476,9129
5418.0,6,43.96898,15018
9216.0,6,43.972984,18816
4781.0,6,43.975985,14381
-2844.0,6,43.980494,6756
5140.0,6,43.983494,14740
3051.0,6,43.987494,12651
407.0,6,43.991002,10007
2440.0,6,43.995003,12040
1544.0,6,43.999001,11144
2595.0,6,44.002509,12195
3405.0,6,44.00651,13005
4220.0,6,44.009509,13820
5311.0,6,44.014019,14911
2132.0,6,44.017019,11732
-1170.0,6,44.021522,8430
1174.0,6,44.024526,10774
-439.0,6,44.028528,9161
180.0,6,44.03203,9780
1857.0,6,44.036034,11457
6093.0,6,44.040034,15693
4593.0,6,44.043543,14193
7298.0,6,44.047542,16898
4536.0,6,44.050542,14136
5457.0,6,44.05505,15057
2619.0,6,44.05805,12219
194.0,7,44.062051,11594
5968.0,6,44.066559,15568
-807.0,6,44.070559,8793
2635.0,6,44.074063,12235
5329.0,6,44.078068,14929
4602.0,6,44.081067,14202
2574.0,6,44.085575,12174
2357.0,6,44.089575,11957
3606.0,6,44.093575,13206
3626.0,6,44.097084,13226
4640.0,6,44.100084,14240
-427.0,7,44.104084,10973
712.0,6,44.108593,10312
5860.0,6,44.112592,15460
-1874.0,7,44.116096,9526
3343.0,6,44.1201,12943
3109.0,6,44.1241,12709
3551.0,6,44.127611,13151
4599.0,6,44.131608,14199
3972.0,6,44.134608,13572
4741.0,6,44.139116,14341
3931.0,6,44.142116,13531
7103.0,6,44.146116,16703
2519.0,6,44.149625,12119
1602.0,6,44.153625,11202
-1005.0,6,44.156625,8595
5467.0,6,44.161134,15067
3748.0,6,44.165133,13348
230.0,6,44.168636,9830
715.0,6,44.171641,10315
3053.0,6,44.175641,12653
2197.0,6,44.180152,11797
4069.0,6,44.183151,13669
1222.0,6,44.187151,10822
6330.0,6,44.19166,15930
-1498.0,6,44.198662,8102
4289.0,6,44.203175,13889
3357.0,6,44.207175,12957
2246.0,6,44.211685,11846
808.0,6,44.215686,10408
-980.0,6,44.219685,8620
5574.0,6,44.223194,15174
6508.0,6,44.227195,16108
395.0,6,44.230194,9995
5128.0,6,44.234702,14728
2856.0,6,44.238702,12456
2082.0,6,44.242205,11682
5868.0,6,44.246209,15468
3322.0,6,44.25021,12922
664.0,6,44.253719,10264
888.0,6,44.257719,10488
-1568.0,6,44.261719,8032
2310.0,6,44.265228,11910
-469.0,6,44.269228,9131
-2106.0,6,44.273732,7494
5562.0,6,44.277739,15162
2686.0,6,44.281736,12286
7567.0,6,44.285247,17167
2312.0,6,44.289247,11912
1766.0,6,44.292247,11366
3005.0,6,44.296756,12605
251.0,6,44.299756,9851
12908.0,6,44.303756,22508
5615.0,6,44.307264,15215
103.0,6,44.311266,9703
3727.0,6,44.314264,13327
3485.0,6,44.318772,13085
7748.0,6,44.322772,17348
3916.0,6,44.326275,13516
6707.0,6,44.33028,16307
3563.0,6,44.33328,13163
6221.0,6,44.33779,15821
4814.0,6,44.340788,14414
3998.0,6,44.344789,13598
6494.0,6,44.348296,16094
3782.0,6,44.352296,13382
5499.0,6,44.356296,15099
5077.0,6,44.359804,14677
562.0,6,44.363804,10162
1290.0,6,44.366804,10890
2593.0,6,44.371312,12193
2464.0,6,44.374312,12064
3745.0,7,44.379313,15145
3074.0,6,44.382312,12674
-832.0,6,44.386312,8768
3225.0,6,44.390312,12825
851.0,7,44.394822,12251
-3199.0,6,44.39782,6401
5434.0,6,44.40182,15034
2216.0,6,44.405329,11816
3842.0,6,44.409329,13442
1892.0,6,44.413329,11492
2775.0,6,44.416837,12375
4870.0,7,44.420837,16270
-2666.0,6,44.424837,6934
1627.0,7,44.429836,13027
2117.0,6,44.432837,11717
3488.0,6,44.436837,13088
3513.0,6,44.439837,13113
1222.0,6,44.444346,10822
6243.0,6,44.448345,15843
-696.0,6,44.451848,8904
4142.0,6,44.456852,13742
1242.0,6,44.459853,10842
6024.0,6,44.464362,15624
4967.0,6,44.467362,14567
766.0,6,44.471362,10366
6556.0,6,44.47487,16156
5471.0,6,44.47887,15071
2245.0,6,44.48187,11845
2191.0,6,44.486378,11791
3806.0,6,44.489378,13406
4604.0,6,44.493983,14204
6070.0,7,44.497886,17470
6139.0,6,44.501886,15739
1205.0,6,44.505394,10805
5070.0,6,44.509394,14670
1142.0,6,44.512394,10742
5285.0,6,44.516902,14885
4694.0,6,44.519902,14294
5712.0,6,44.523903,15312
1966.0,6,44.528413,11566
610.0,6,44.533413,10210
1978.0,6,44.536921,11578
4990.0,6,44.54092,14590
577.0,6,44.544926,10177
515.0,6,44.549447,10115
4013.0,6,44.552447,13613
-25.0,6,44.557028,9575
4702.0,6,44.560967,14302
8417.0,6,44.564967,18017
1723.0,6,44.568487,11323
-1401.0,6,44.572487,8199
8555.0,6,44.576482,18155
4047.0,6,44.580992,13647
5372.0,6,44.583991,14972
3271.0,6,44.586991,12871
4534.0,6,44.5915,14134
4782.0,6,44.595499,14382
3359.0,6,44.599004,12959
7447.0,6,44.603008,17047
1253.0,6,44.607008,10853
3620.0,6,44.610516,13220
302.0,6,44.613516,9902
-2558.0,6,44.617516,7042
6331.0,6,44.621025,15931
3016.0,6,44.625024,12616
2967.0,6,44.629024,12567
5473.0,6,44.632532,15073
5499.0,6,44.636532,15099
-2445.0,6,44.641036,7155
2966.0,6,44.64404,12566
390.0,6,44.64804,9990
5051.0,6,44.651544,14651
1423.0,6,44.655548,11023
1519.0,7,44.659548,12919
1784.0,6,44.663058,11384
6018.0,6,44.667058,15618
2341.0,6,44.671057,11941
3491.0,6,44.674565,13091
2099.0,6,44.678566,11699
1813.0,6,44.681566,11413
4867.0,6,44.685075,14467
2614.0,6,44.689073,12214
5949.0,6,44.692073,15549
1788.0,6,44.696581,11388
376.0,6,44.700581,9976
1527.0,6,44.704086,11127
1548.0,6,44.70809,11148
8351.0,6,44.71209,17951
-2.0,6,44.715598,9598
-2710.0,6,44.719598,6890
4750.0,6,44.722598,14350
3410.0,6,44.727106,13010
5173.0,6,44.730106,14773
4005.0,6,44.734106,13605
6143.0,6,44.737613,15743
4750.0,6,44.741614,14350
5395.0,6,44.744614,14995
-941.0,6,46.10909,8659
3350.0,6,46.11409,12950
1991.0,6,46.119598,11591
6310.0,6,46.123597,15910
1573.0,6,46.129105,11173
4745.0,6,46.13311,14345
3688.0,6,46.137631,13288
-381.0,6,46.14063,9219
5772.0,6,46.14463,15372
5888.0,6,46.149146,15488
3814.0,6,46.153146,13414
4577.0,6,46.156146,14177
4186.0,6,46.160657,13786
3885.0,6,46.164654,13485
3405.0,6,46.168157,13005
2733.0,6,46.17216,12333
376.0,6,46.17616,9976
7435.0,6,46.18067,17035
4459.0,6,46.184669,14059
1064.0,6,46.187669,10664
1514.0,6,46.192177,11114
373.0,6,46.197177,9973
3402.0,6,46.20069,13002
450.0,7,46.204687,11650
4640.0,6,46.208686,14240
1723.0,6,46.213196,11323
4650.0,7,46.217196,15850
5944.0,6,46.220701,15544
1460.0,6,46.224705,11060
4557.0,6,46.229705,14157
1118.0,6,46.233213,10718
620.0,6,46.237213,10220
3156.0,6,46.240212,12756
5293.0,6,46.244722,14893
7044.0,6,46.248721,16644
1960.0,6,46.252224,11560
3564.0,6,46.256229,13164
5200.0,6,46.260228,14800
2082.0,6,46.264739,11682
-1179.0,6,46.268739,8421
2371.0,6,46.271739,11971
4723.0,6,46.277246,14323
210.0,7,46.282247,11610
7714.0,6,46.287755,17314
-694.0,6,46.291755,8906
-1384.0,6,46.295264,8216
2107.0,6,46.299263,11707
1313.0,6,46.303263,10913
4047.0,6,46.306771,13647
6841.0,6,46.311771,16441
4246.0,6,46.315274,13846
6332.0,6,46.318279,15932
3215.0,6,46.322278,12815
3003.0,6,46.326787,12603
2985.0,6,46.329787,12585
3655.0,6,46.333787,13255
4858.0,6,46.337296,14458
8504.0,6,46.341295,18104
3883.0,6,46.345296,13483
3329.0,6,46.348804,12929
7209.0,6,46.352805,16809
1756.0,6,46.355804,11356
-3.0,6,46.360312,9597
1963.0,6,46.363312,11563
2049.0,6,46.367816,11649
4463.0,6,46.371821,14063
3218.0,6,46.375821,12818
8322.0,6,46.379331,17922
-1806.0,6,46.383331,7794
111.0,6,46.386331,9711
-329.0,6,46.390839,9271
2331.0,7,46.39484,13531
3281.0,6,46.397839,12881
697.0,6,46.402348,10297
3109.0,6,46.406348,12709
-181.0,6,46.409851,9419
3960.0,6,46.413856,13560
1318.0,6,46.416856,10918
3176.0,6,46.421364,12776
1920.0,6,46.424364,11520
5315.0,6,46.428367,14915
635.0,6,46.431872,10235
2245.0,6,46.435872,11845
2557.0,6,46.439872,12157
1783.0,6,46.44338,11383
4137.0,6,46.447381,13737
4776.0,6,46.450379,14376
1509.0,6,46.454887,11109
4197.0,6,46.457887,13797
361.0,6,46.462454,9961
3788.0,6,46.466396,13388
3350.0,6,46.469396,12950
1811.0,6,46.4729,11411
-1110.0,6,46.476904,8490
-1251.0,6,46.480904,8349
3847.0,6,46.484412,13447
11573.0,6,46.488412,21173
73.0,6,46.492412,9673
5412.0,6,46.49592,15012
8410.0,6,46.49992,18010
5637.0,6,46.50292,15237
1157.0,6,46.507428,10757
-367.0,6,46.511429,9233
-207.0,6,46.514931,9393
4070.0,6,46.518936,13670
7415.0,6,46.522936,17015
1198.0,6,46.526445,10798
2329.0,6,46.530445,11929
1917.0,6,46.534445,11517
5426.0,7,46.538954,16826
4630.0,6,46.542953,14230
1711.0,6,46.546458,11311
4924.0,6,46.550462,14524
6332.0,6,46.555462,15932
5869.0,6,46.558971,15469
6911.0,6,46.562971,16511
2387.0,6,46.56597,11987
2288.0,6,46.570478,11888
5686.0,6,46.574479,15286
4100.0,6,46.577985,13700
1859.0,6,46.58199,11459
1430.0,6,46.584989,11030
4146.0,6,46.589498,13746
1616.0,6,46.592497,11216
2073.0,6,46.596497,11673
882.0,6,46.600005,10482
-676.0,6,46.604005,8924
6365.0,6,46.608005,15965
3169.0,6,46.611514,12769
-413.0,6,46.615513,9187
2685.0,7,46.618513,14085
5814.0,6,46.623021,15414
-942.0,6,46.627021,8658
2132.0,6,46.630524,11732
-387.0,6,46.634529,9213
3740.0,6,46.638529,13340
3998.0,6,46.642037,13598
4414.0,6,46.646036,14014
2053.0,6,46.649037,11653
346.0,6,46.652545,9946
7786.0,6,46.656544,17386
-1568.0,6,46.660545,8032
5703.0,6,46.664053,15303
976.0,6,46.668053,10576
833.0,6,46.671053,10433
4564.0,6,46.67556,14164
5593.0,6,46.67956,15193
242.0,6,46.683064,9842
985.0,6,46.687069,10585
6587.0,6,46.690069,16187
4962.0,6,46.693573,14562
-578.0,6,46.697577,9022
2874.0,6,46.701577,12474
2835.0,6,46.705085,12435
2917.0,6,46.709085,12517
13148.0,6,46.713085,22748
6104.0,6,46.716593,15704
1665.0,7,46.720593,13065
907.0,6,46.723593,10507
3196.0,6,46.728103,12796
1884.0,6,46.733101,11484
5735.0,6,46.736609,15335
-584.0,6,46.739609,9016
4349.0,6,46.743609,13949
757.0,6,46.74812,10357
-845.0,6,46.75212,8755
4993.0,6,46.755121,14593
3528.0,6,46.759629,13128
-1241.0,6,46.76263,8359
-14.0,6,46.767133,9586
4254.0,6,46.770137,13854
5597.0,6,46.774137,15197
4254.0,6,46.778646,13854
1509.0,6,46.781646,11109
2730.0,6,46.785646,12330
3632.0,6,46.789155,13232
2861.0,6,46.793155,12461
2121.0,6,46.797155,11721
-1241.0,6,46.800663,8359
1509.0,6,46.804663,11109
4167.0,6,46.807663,13767
9968.0,6,46.81175,19568
5187.0,6,46.815749,14787
-341.0,6,46.819749,9259
-3765.0,6,46.823749,5835
1207.0,6,46.826749,10807
3759.0,6,46.830749,13359
299.0,6,46.833749,9899
3655.0,6,46.838257,13255
5401.0,6,46.842257,15001
6125.0,6,46.845762,15725
1076.0,6,46.849766,10676
5331.0,6,46.852766,14931
819.0,6,46.857275,10419
3985.0,6,46.860275,13585
33.0,6,46.864275,9633
5495.0,6,46.867783,15095
1225.0,6,46.871783,10825
5464.0,6,46.875782,15064
5347.0,6,46.879291,14947
954.0,6,46.883291,10554
1373.0,6,46.886291,10973
4962.0,6,46.890799,14562
3420.0,6,46.893799,13020
2128.0,6,46.898302,11728
3521.0,6,46.901307,13121
2872.0,6,46.905306,12472
2681.0,6,46.909815,12281
4174.0,6,46.913815,13774
3662.0,6,46.916815,13262
5854.0,6,46.920325,15454
4384.0,6,46.924324,13984
2550.0,6,46.928327,12150
984.0,6,46.931835,10584
5983.0,6,46.935837,15583
2045.0,6,46.938835,11645
4203.0,6,46.943343,13803
6315.0,6,46.947344,15915
5350.0,6,46.950847,14950
1052.0,6,46.954914,10652
6668.0,6,46.957914,16268
245.0,6,46.962139,9845
892.0,6,46.965138,10492
-536.0,6,46.969138,9064
4676.0,6,46.972648,14276
5677.0,6,46.976647,15277
371.0,6,46.980648,9971
2633.0,6,46.98476,12233
2800.0,6,46.98776,12400
2739.0,6,46.992265,12339
2287.0,6,46.995272,11887
4802.0,6,46.999269,14402
6536.0,6,47.002775,16136
1992.0,6,47.006779,11592
827.0,6,47.01078,10427
2219.0,6,47.014291,11819
1879.0,6,47.018291,11479
1511.0,6,47.021291,11111
4877.0,6,47.025801,14477
3206.0,6,47.029802,12806
1398.0,6,47.032801,10998
2511.0,6,47.037311,12111
2029.0,7,47.04131,13429
2279.0,6,47.045548,11879
-2485.0,6,47.048548,7115
6172.0,6,47.052548,15772
-1145.0,6,47.056057,8455
1248.0,6,47.060364,10848
1277.0,6,47.063873,10877
11064.0,6,47.067383,20664
8110.0,6,47.071383,17710
5015.0,6,47.075383,14615
8360.0,6,47.079401,17960
4966.0,6,47.082401,14566
5559.0,6,47.086401,15159
3516.0,6,47.090401,13116
2137.0,6,47.094403,11737
4410.0,6,47.098401,14010
2200.0,6,47.101904,11800
1819.0,6,47.105909,11419
5061.0,6,47.109909,14661
3983.0,6,47.113419,13583
5130.0,6,47.117419,14730
5468.0,6,47.120418,15068
6401.0,6,47.124927,16001
1574.0,6,47.127928,11174
5157.0,6,47.131927,14757
-156.0,6,47.135435,9444
3120.0,6,47.139436,12720
173.0,6,47.142435,9773
3967.0,6,47.146943,13567
3274.0,6,47.150943,12874
9481.0,6,47.154447,19081
4180.0,7,47.158452,15580
32.0,6,47.162451,9632
3294.0,7,47.16696,14694
-4244.0,7,47.170961,7156
6690.0,6,47.17396,16290
3111.0,6,47.178468,12711
-1428.0,6,47.182468,8172
2224.0,6,47.186021,11824
467.0,6,47.189975,10067
4906.0,6,47.193975,14506
-84.0,7,47.197487,11316
3627.0,6,47.201487,13227
3616.0,6,47.205487,13216
10881.0,6,47.208995,20481
4814.0,6,47.212995,14414
1754.0,6,47.215995,11354
5363.0,6,47.220503,14963
984.0,6,47.224503,10584
5809.0,6,47.228008,15409
716.0,6,47.232012,10316
3172.0,6,47.235012,12772
3553.0,6,47.238517,13153
2937.0,6,47.242521,12537
3982.0,6,47.246521,13582
2075.0,6,47.25003,11675
6120.0,6,47.254029,15720
3418.0,6,47.257029,13018
1778.0,6,47.261537,11378
3665.0,6,47.264537,13265
3788.0,6,47.268537,13388
9096.0,6,47.273045,18696
1382.0,6,47.277045,10982
-891.0,6,47.280635,8709
3082.0,6,47.284553,12682
-2498.0,6,47.287553,7102
-128.0,6,47.291057,9472
4095.0,6,47.295062,13695
1128.0,6,47.299061,10728
2435.0,7,47.303569,13835
1394.0,6,47.306569,10994
4338.0,6,47.310569,13938
4881.0,6,47.314078,14481
3694.0,6,47.318078,13294
5472.0,6,47.322078,15072
2733.0,6,47.325078,12333
2661.0,6,47.329078,12261
1398.0,6,47.333077,10998
5417.0,6,47.337078,15017
7392.0,6,47.340585,16992
1190.0,6,47.344587,10790
2073.0,6,47.347585,11673
4667.0,6,47.351093,14267
407.0,6,47.355093,10007
-3199.0,6,47.358093,6401
-955.0,6,47.362602,8645
2256.0,6,47.366602,11856
1933.0,6,47.370105,11533
528.0,6,47.37411,10128
6529.0,6,47.378112,16129
7462.0,6,47.381617,17062
-293.0,6,47.384617,9307
3612.0,6,47.388617,13212
-1301.0,6,47.393125,8299
5673.0,6,47.396124,15273
3080.0,6,47.400125,12680
1462.0,6,47.404125,11062
1880.0,6,48.764936,11480
2229.0,6,48.768937,11829
2365.0,6,48.771937,11965
4108.0,6,48.776444,13708
6378.0,7,48.781447,17778
4518.0,6,48.785962,14118
6298.0,6,48.789962,15898
163.0,6,48.792962,9763
-1520.0,6,48.798477,8080
146.0,6,48.802475,9746
3894.0,6,48.805475,13494
4508.0,6,48.810546,14108
6635.0,6,48.814476,16235
2285.0,6,48.818475,11885
1702.0,6,48.821985,11302
1464.0,6,48.826544,11064
2776.0,6,48.831053,12376
694.0,6,48.835058,10294
4316.0,6,48.838058,13916
261.0,6,48.842566,9861
2953.0,6,48.847566,12553
3788.0,6,48.850566,13388
5727.0,6,48.855075,15327
-1734.0,7,48.860075,9666
3650.0,6,48.864588,13250
4944.0,6,48.869589,14544
7747.0,6,48.874099,17347
807.0,6,48.878103,10407
5516.0,6,48.882098,15116
2969.0,6,48.886098,12569
3558.0,6,48.890098,13158
3860.0,6,48.8941,13460
6684.0,6,48.898098,16284
4503.0,6,48.901606,14103
974.0,6,48.905606,10574
-684.0,6,48.908606,8916
1031.0,6,48.913114,10631
4011.0,6,48.917114,13611
7029.0,6,48.921624,16629
3168.0,6,48.925622,12768
1428.0,6,48.929622,11028
6778.0,6,48.93313,16378
2473.0,6,48.93713,12073
543.0,6,48.941634,10143
1902.0,6,48.945641,11502
3876.0,6,48.94864,13476
1478.0,6,48.953689,11078
4355.0,6,48.957689,13955
2786.0,6,48.962199,12386
4007.0,6,48.966203,13607
1757.0,6,48.970204,11357
1154.0,6,48.974712,10754
3451.0,6,48.977712,13051
2058.0,6,48.981712,11658
4867.0,6,48.985221,14467
4346.0,6,48.98922,13946
2044.0,6,48.99222,11644
1592.0,6,48.996728,11192
4791.0,6,49.000729,14391
3254.0,6,49.005237,12854
2651.0,6,49.008237,12251
3744.0,6,49.012236,13344
2329.0,6,49.015745,11929
2603.0,7,49.019744,14003
4394.0,6,49.023745,13994
6732.0,6,49.027252,16332
8750.0,6,49.031254,18350
3768.0,6,49.034252,13368
5546.0,6,49.038761,15146
1340.0,6,49.042761,10940
1714.0,6,49.046322,11314
467.0,6,49.050272,10067
2414.0,6,49.054272,12014
5513.0,6,49.05778,15113
2605.0,6,49.061781,12205
5669.0,6,49.06578,15269
-323.0,6,49.069289,9277
1473.0,6,49.073289,11073
3233.0,6,49.076289,12833
4127.0,6,49.080802,13727
1854.0,6,49.083802,11454
3891.0,6,49.087802,13491
1592.0,6,49.091802,11192
4933.0,6,49.095802,14533
4743.0,6,49.098803,14343
5144.0,6,49.102802,14744
3326.0,6,49.10631,12926
1030.0,6,49.110311,10630
1511.0,6,49.113311,11111
-180.0,6,49.117819,9420
4459.0,6,49.121819,14059
4174.0,6,49.125398,13774
1669.0,6,49.129326,11269
4219.0,6,49.132327,13819
-1646.0,7,49.136835,9754
6269.0,6,49.140834,15869
5052.0,6,49.143834,14652
7483.0,6,49.148344,17083
1177.0,6,49.151344,10777
8467.0,6,49.155344,18067
3966.0,6,49.158852,13566
3700.0,6,49.162852,13300
3090.0,6,49.165852,12690
3929.0,6,49.17036,13529
4276.0,6,49.17436,13876
10826.0,6,49.177866,20426
-2447.0,6,49.18187,7153
4197.0,6,49.18587,13797
4253.0,6,49.189381,13853
4000.0,6,49.193378,13600
2109.0,6,49.196378,11709
3347.0,6,49.200886,12947
5686.0,6,49.203886,15286
3569.0,6,49.207886,13169
-1073.0,6,49.212394,8527
6045.0,6,49.216394,15645
2937.0,6,49.219899,12537
-1098.0,7,49.223903,10302
204.0,6,49.227905,9804
-426.0,6,49.232413,9174
5500.0,6,49.236412,15100
-1282.0,6,49.239412,8318
5356.0,6,49.24392,14956
4581.0,6,49.24792,14181
5245.0,6,49.251424,14845
4346.0,6,49.255428,13946
-2825.0,6,49.258428,6775
-2447.0,6,49.262937,7153
3666.0,6,49.265937,13266
5915.0,6,49.269937,15515
1929.0,6,49.273445,11529
4403.0,6,49.277445,14003
1310.0,6,49.281445,10910
7280.0,6,49.284953,16880
1525.0,6,49.288953,11125
2395.0,6,49.291953,11995
877.0,7,49.296461,12277
1963.0,6,49.300461,11563
3513.0,6,49.303965,13113
1783.0,6,49.30797,11383
4279.0,6,49.311971,13879
6640.0,6,49.315477,16240
5744.0,6,49.319477,15344
23.0,6,49.322477,9623
1053.0,6,49.326477,10653
5596.0,6,49.330478,15196
-244.0,6,49.333477,9356
3137.0,6,49.337477,12737
4850.0,6,49.340986,14450
707.0,6,49.344987,10307
2865.0,6,49.348986,12465
9824.0,6,49.352494,19424
6430.0,6,49.356493,16030
2730.0,6,49.360998,12330
4985.0,6,49.364002,14585
5156.0,6,49.368002,14756
361.0,6,49.371506,9961
4469.0,7,49.37651,15669
6367.0,6,49.37951,15967
4248.0,6,49.384018,13848
9288.0,7,49.388018,20688
4104.0,6,49.391019,13704
4956.0,6,49.395526,14556
4404.0,6,49.398526,14004
4067.0,6,49.40303,13667
4146.0,6,49.406035,13746
3658.0,6,49.410035,13258
5404.0,6,49.41354,15004
3317.0,6,49.417544,12917
2882.0,6,49.421544,12482
2077.0,6,49.425053,11677
3805.0,6,49.429052,13405
3591.0,6,49.433052,13191
6100.0,6,49.43656,15700
8054.0,6,49.440561,17654
7990.0,6,49.443561,17590
5340.0,6,49.44707,14940
5860.0,6,49.451071,15460
436.0,6,49.454071,10036
2426.0,6,49.458579,12026
1808.0,6,49.462578,11408
6896.0,6,49.466082,16496
-3556.0,7,49.470087,7844
1456.0,6,49.474087,11056
-172.0,6,49.477604,9428
1659.0,6,49.481595,11259
5898.0,6,49.485595,15498
3321.0,6,49.489103,12921
140.0,6,49.493103,9740
3287.0,6,49.496103,12887
4992.0,6,49.500611,14592
2364.0,6,49.503614,11964
3137.0,6,49.508115,12737
3823.0,6,49.511125,13423
5097.0,6,49.515119,14697
-770.0,8,49.519629,12430
3602.0,6,49.523629,13202
1607.0,6,49.527631,11207
-130.0,6,49.532141,9470
-282.0,6,49.536139,9318
2832.0,6,49.540649,12432
3136.0,6,49.544649,12736
6490.0,6,49.548648,16090
3343.0,6,49.552156,12943
3344.0,6,49.556156,12944
1103.0,6,49.559156,10703
1387.0,6,49.563665,10987
2929.0,6,49.566665,12529
5879.0,6,49.571169,15479
4542.0,6,49.574173,14142
5590.0,6,49.578174,15190
1592.0,6,49.581677,11192
1922.0,6,49.585681,11522
6163.0,6,49.589681,15763
5026.0,6,49.59319,14626
1625.0,6,49.597189,11225
5976.0,6,49.600189,15576
657.0,6,49.604697,10257
1375.0,6,49.607697,10975
6526.0,6,49.611699,16126
-1422.0,6,49.615207,8178
5041.0,6,49.619207,14641
-904.0,6,49.622207,8696
1386.0,6,49.626715,10986
2523.0,6,49.630715,12123
4316.0,6,49.634219,13916
-942.0,6,49.638224,8658
626.0,6,49.641224,10226
3507.0,6,49.645733,13107
5226.0,6,49.648733,14826
1654.0,6,49.652733,11254
3184.0,6,49.656241,12784
-1379.0,7,49.661244,10021
4280.0,6,49.664241,13880
3203.0,6,49.668749,12803
4859.0,6,49.671749,14459
12745.0,6,49.674749,22345
-3965.0,7,49.680257,7435
1076.0,6,49.684257,10676
3617.0,6,49.687765,13217
3299.0,6,49.691765,12899
2118.0,6,49.694832,11718
1103.0,6,49.698341,10703
-11.0,6,49.702341,9589
7310.0,6,49.706341,16910
5835.0,6,49.709851,15435
-2575.0,6,49.713851,7025
2436.0,6,49.716851,12036
-156.0,6,49.721361,9444
7915.0,6,49.725361,17515
449.0,6,49.729402,10049
3274.0,6,49.732402,12874
2142.0,6,49.736402,11742
6852.0,6,49.739913,16452
5645.0,6,49.743912,15245
1666.0,6,49.747912,11266
3877.0,6,49.751422,13477
3074.0,6,49.754422,12674
929.0,6,49.758422,10529
4232.0,6,49.761932,13832
3876.0,6,49.765932,13476
1331.0,7,49.77,12731
8263.0,6,49.773977,17863
2061.0,6,49.77798,11661
3737.0,6,49.781485,13337
847.0,6,49.785484,10447
9286.0,6,49.789484,18886
4608.0,6,49.792992,14208
1398.0,6,49.795994,10998
3336.0,6,49.799992,12936
4618.0,6,49.803501,14218
5452.0,6,49.8075,15052
2121.0,6,49.8105,11721
5928.0,6,49.81501,15528
508.0,6,49.819011,10108
6468.0,6,49.822514,16068
5897.0,6,49.826519,15497
7009.0,6,49.829518,16609
-436.0,6,49.834028,9164
6506.0,6,49.837027,16106
3276.0,6,49.841027,12876
3772.0,6,49.844537,13372
3488.0,6,49.848535,13088
